company_name,company_name_link,zone,category,category_link
ARIZ SOLUTIONS FZE,UFZCompanyDetails.aspx?details=13629,RAK FREE TRADE ZONE,,UFZOnlineDirectory.aspx?cat=
ARJ METALS FZE,UFZCompanyDetails.aspx?details=14429,RAKIA,,UFZOnlineDirectory.aspx?cat=
ARJOWIGGINS,UFZCompanyDetails.aspx?details=3219,DUBAI MEDIA CITY,PAPER & PAPER PRODUCTS,UFZOnlineDirectory.aspx?cat=PAPER & PAPER PRODUCTS
ARJUN GENERAL TRADING (FZE),UFZCompanyDetails.aspx?details=13010,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ARK FZCO,UFZCompanyDetails.aspx?details=1596,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ARKAN GARMENTS INDUSTRIES F.Z.E,UFZCompanyDetails.aspx?details=16345,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ARKAN LEGAL CONSULTANTS FZE,UFZCompanyDetails.aspx?details=15176,RAKIA,,UFZOnlineDirectory.aspx?cat=
ARKAY EXIM FZE,UFZCompanyDetails.aspx?details=13434,RAK FREE TRADE ZONE,,UFZOnlineDirectory.aspx?cat=
ARKAY MECHANIQUE & STEEL LLC,UFZCompanyDetails.aspx?details=15275,RAKIA,,UFZOnlineDirectory.aspx?cat=
ARLA FOODS FZE,UFZCompanyDetails.aspx?details=16171,DUBAI SILICON OASIS,,UFZOnlineDirectory.aspx?cat=
ARLAND HUMAN RESOURCE CONSULTANTS FZE,UFZCompanyDetails.aspx?details=14926,RAKIA,,UFZOnlineDirectory.aspx?cat=
ARM CORPORATION FZC,UFZCompanyDetails.aspx?details=6810,HAMRIYAH FREE ZONE,PERFUMES & COSMETICS,UFZOnlineDirectory.aspx?cat=PERFUMES & COSMETICS
ARMAA TRADING CORPORATION,UFZCompanyDetails.aspx?details=1799,JEBEL ALI FREE ZONE,MINERALS,UFZOnlineDirectory.aspx?cat=MINERALS
ARMAAN D & J,UFZCompanyDetails.aspx?details=4703,DUBAI MULTI COMMODITIES CENTRE,,UFZOnlineDirectory.aspx?cat=
ARMACELL MIDDLE EAST (BRANCH),UFZCompanyDetails.aspx?details=11779,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ARMADA CORPORATION FZCO,UFZCompanyDetails.aspx?details=8139,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ARMADA HOLDINGS FZ-LLC,UFZCompanyDetails.aspx?details=2285,DUBAI INTERNET CITY,REGIONAL OFFICE,UFZOnlineDirectory.aspx?cat=REGIONAL OFFICE
ARMAN GENERAL TRADING - F.Z.E,UFZCompanyDetails.aspx?details=16638,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ARMAX GAZ INTERNATIONAL FZC,UFZCompanyDetails.aspx?details=302,FUJAIRAH FREE ZONE,MARKETING SERVICES,UFZOnlineDirectory.aspx?cat=MARKETING SERVICES
ARMEN INTERNATIONAL FZE,UFZCompanyDetails.aspx?details=1364,JEBEL ALI FREE ZONE,CHEMICALS & CHEMICAL PRODUCTS,UFZOnlineDirectory.aspx?cat=CHEMICALS & CHEMICAL PRODUCTS
ARMENIA FZE,UFZCompanyDetails.aspx?details=252,FUJAIRAH FREE ZONE,GARMENTS - TRADERS & MANUFACTURERS,UFZOnlineDirectory.aspx?cat=GARMENTS - TRADERS & MANUFACTURERS
ARMINOX GULF FZCO,UFZCompanyDetails.aspx?details=907,JEBEL ALI FREE ZONE,STEEL & STEEL PRODUCTS,UFZOnlineDirectory.aspx?cat=STEEL & STEEL PRODUCTS
ARMONOX GULF,UFZCompanyDetails.aspx?details=15527,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ARMSTRONG BUILDING PRODUCTS (MIDDLE EAST)L.L.C,UFZCompanyDetails.aspx?details=15515,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ARMSTRONG FLOOR PRODUCTS (BRANCH),UFZCompanyDetails.aspx?details=11804,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ARMTECH INTERNATIONAL - F.Z.C,UFZCompanyDetails.aspx?details=17105,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
AROMA INTERNATIONAL (FZE),UFZCompanyDetails.aspx?details=15602,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
AROMA INTERNATIONAL BUILDING CONTRACTING (BR.),UFZCompanyDetails.aspx?details=14065,RAKIA,,UFZOnlineDirectory.aspx?cat=
AROMA LAUNDRY FZE,UFZCompanyDetails.aspx?details=16266,DUBAI SILICON OASIS,,UFZOnlineDirectory.aspx?cat=
AROMA SOFTWARE L.L.C.,UFZCompanyDetails.aspx?details=6590,DUBAI INTERNET CITY,IT SOLUTIONS,UFZOnlineDirectory.aspx?cat=IT SOLUTIONS
AROMATI FOODSTUFF TRADING,UFZCompanyDetails.aspx?details=1016,JEBEL ALI FREE ZONE,FOOD PRODUCTS - TRADERS & MANUFACTURERS,UFZOnlineDirectory.aspx?cat=FOOD PRODUCTS - TRADERS & MANUFACTURERS
AROME CONCEPT FRANCE (FZE),UFZCompanyDetails.aspx?details=9401,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
AROME CONCEPT FRANCE (FZE),UFZCompanyDetails.aspx?details=9402,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
AROMIS INTERNATIONAL FZCO,UFZCompanyDetails.aspx?details=3491,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AROUND WORLD GENERAL TRADING FZCO,UFZCompanyDetails.aspx?details=3645,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ARPARI CAVO (FZE),UFZCompanyDetails.aspx?details=15603,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ARPEE GEMS,UFZCompanyDetails.aspx?details=5017,DUBAI MULTI COMMODITIES CENTRE,,UFZOnlineDirectory.aspx?cat=
ARR CEE ENGINEERING CONSULTANCY,UFZCompanyDetails.aspx?details=14632,RAKIA,,UFZOnlineDirectory.aspx?cat=
ARRAKIS FZE,UFZCompanyDetails.aspx?details=13701,RAK FREE TRADE ZONE,,UFZOnlineDirectory.aspx?cat=
ARRIVABENE FOREIGN TRADE,UFZCompanyDetails.aspx?details=3501,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
ARROW AVIATION SERVICES (FZE),UFZCompanyDetails.aspx?details=9403,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ARROW INTERNATIONAL - F.Z.E,UFZCompanyDetails.aspx?details=16639,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ARROW PIPES & FITTINGS FZCO,UFZCompanyDetails.aspx?details=736,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ARROWHEAD CONSULTANTS (FZE),UFZCompanyDetails.aspx?details=13145,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ARSALAN MOTORS FZD,UFZCompanyDetails.aspx?details=12326,DUBAI AUTO ZONE,,UFZOnlineDirectory.aspx?cat=
ARSENAL G. T. W.L.L,UFZCompanyDetails.aspx?details=16640,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ARSH TECH TRADING (FZE),UFZCompanyDetails.aspx?details=15604,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ARSHIYA MOTORS FZD,UFZCompanyDetails.aspx?details=12174,DUBAI AUTO ZONE,,UFZOnlineDirectory.aspx?cat=
ART AND CONCEPTION (FZC),UFZCompanyDetails.aspx?details=9404,SAIF-ZONE,PERFUMES & COSMETICS,UFZOnlineDirectory.aspx?cat=PERFUMES & COSMETICS
ART DESIGN (FZE),UFZCompanyDetails.aspx?details=9405,SAIF-ZONE,WOOD & WOOD PRODUCTS,UFZOnlineDirectory.aspx?cat=WOOD & WOOD PRODUCTS
ART INTERNATIONAL LIMITED,UFZCompanyDetails.aspx?details=2711,JEBEL ALI FREE ZONE,PHARMACEUTICAL & PHARMACEUTICAL PRODUCTS,UFZOnlineDirectory.aspx?cat=PHARMACEUTICAL & PHARMACEUTICAL PRODUCTS
ART METAL FZC,UFZCompanyDetails.aspx?details=6811,HAMRIYAH FREE ZONE,FURNITURE,UFZOnlineDirectory.aspx?cat=FURNITURE
ART OF LIFE FURNITURE (MIDDLE EAST) PTY LTD.,UFZCompanyDetails.aspx?details=8140,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ART TRADING FZE,UFZCompanyDetails.aspx?details=14040,RAKIA,,UFZOnlineDirectory.aspx?cat=
ARTA FZ LLC,UFZCompanyDetails.aspx?details=3073,DUBAI MEDIA CITY,PUBLISHERS,UFZOnlineDirectory.aspx?cat=PUBLISHERS
ARTECH FZ LLC,UFZCompanyDetails.aspx?details=4041,DUBAI MEDIA CITY,MANAGEMENT CONSULTANTS,UFZOnlineDirectory.aspx?cat=MANAGEMENT CONSULTANTS
ARTEMIDE MIDDLE EAST,UFZCompanyDetails.aspx?details=5692,JEBEL ALI FREE ZONE,"ELECTRONIC APPLIANCES, EQUIPMENT & DEALERS","UFZOnlineDirectory.aspx?cat=ELECTRONIC APPLIANCES, EQUIPMENT & DEALERS"
ARTEMIS BUSINESS RESOURCES FZ-LLC,UFZCompanyDetails.aspx?details=5261,DUBAI KNOWLEDGE VILLAGE,,UFZOnlineDirectory.aspx?cat=
ARTEMIS MARKETING FZ LLC,UFZCompanyDetails.aspx?details=3191,DUBAI MEDIA CITY,,UFZOnlineDirectory.aspx?cat=
ARTI CERA (FZE),UFZCompanyDetails.aspx?details=9406,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ARTI CERA (FZE),UFZCompanyDetails.aspx?details=9407,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ARUBA OVERSEAS,UFZCompanyDetails.aspx?details=7488,OUTSIDE,ADVERTISING,UFZOnlineDirectory.aspx?cat=ADVERTISING
ARUS MIDDLE EAST (FZC),UFZCompanyDetails.aspx?details=9408,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ARUSHI JEWELS DMCC,UFZCompanyDetails.aspx?details=5018,DUBAI MEDIA CITY,,UFZOnlineDirectory.aspx?cat=
ARVATO MIDDLE EAST SALES FZ-LLC,UFZCompanyDetails.aspx?details=5435,DUBAI MEDIA CITY,,UFZOnlineDirectory.aspx?cat=
ARVEEN,UFZCompanyDetails.aspx?details=4647,DUBAI MULTI COMMODITIES CENTRE,,UFZOnlineDirectory.aspx?cat=
ARY AURUM,UFZCompanyDetails.aspx?details=5021,DUBAI MULTI COMMODITIES CENTRE,,UFZOnlineDirectory.aspx?cat=
ARY DIGITAL FZ LLC,UFZCompanyDetails.aspx?details=62,DUBAI MEDIA CITY,BROADCASTING,UFZOnlineDirectory.aspx?cat=BROADCASTING
ARYA GENERAL TRADING FZE,UFZCompanyDetails.aspx?details=6812,HAMRIYAH FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ARYA INSURANCE BROKERAGE CO. (L.L.C.),UFZCompanyDetails.aspx?details=516,JEBEL ALI FREE ZONE,INSURANCE COMPANIES,UFZOnlineDirectory.aspx?cat=INSURANCE COMPANIES
ARYA INSURANCE BROKERAGE CO. (L.L.C.),UFZCompanyDetails.aspx?details=518,JEBEL ALI FREE ZONE,INSURANCE COMPANIES,UFZOnlineDirectory.aspx?cat=INSURANCE COMPANIES
ARYA TRADING FZE,UFZCompanyDetails.aspx?details=15434,RAKIA,,UFZOnlineDirectory.aspx?cat=
ARYANA MOTORS FZD,UFZCompanyDetails.aspx?details=12318,DUBAI AUTO ZONE,,UFZOnlineDirectory.aspx?cat=
ARZ LEBANON RESTAURANT,UFZCompanyDetails.aspx?details=5229,DUBAI INTERNET CITY,RESTAURANTS & CATERERS,UFZOnlineDirectory.aspx?cat=RESTAURANTS & CATERERS
AS & GE FZC,UFZCompanyDetails.aspx?details=6813,HAMRIYAH FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
AS GARMENTS (FZC),UFZCompanyDetails.aspx?details=9409,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
AS MIDDLE EAST FZE,UFZCompanyDetails.aspx?details=3680,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
ASA (FZC),UFZCompanyDetails.aspx?details=6328,SAIF-ZONE,MEDICAL DEVICES & SUPPLIES,UFZOnlineDirectory.aspx?cat=MEDICAL DEVICES & SUPPLIES
ASA (FZC),UFZCompanyDetails.aspx?details=9410,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ASA SHIPPING COMPANY FZCO,UFZCompanyDetails.aspx?details=11397,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ASA SPARE PARTS FZCO,UFZCompanyDetails.aspx?details=5693,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
ASAD RAMIN FZC,UFZCompanyDetails.aspx?details=6814,HAMRIYAH FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
ASAHI FITTING VALVE SUPPLY (FZE),UFZCompanyDetails.aspx?details=15605,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ASAHI INTERNATIONAL LIMITED,UFZCompanyDetails.aspx?details=2041,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ASAN TRADING COMPANY LIMITED,UFZCompanyDetails.aspx?details=2695,JEBEL ALI FREE ZONE,AUTOMOBILE SPARE PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=AUTOMOBILE SPARE PARTS & ACCESSORIES
ASAS (FZE),UFZCompanyDetails.aspx?details=15606,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ASAS TRADING - F.Z.C,UFZCompanyDetails.aspx?details=16537,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASAWA CONSULTING FZE,UFZCompanyDetails.aspx?details=13508,RAK FREE TRADE ZONE,,UFZOnlineDirectory.aspx?cat=
ASB INTERNATIONAL FZE,UFZCompanyDetails.aspx?details=2567,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASB INTERNATIONAL FZE,UFZCompanyDetails.aspx?details=2568,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASC TELECOM AG (BRANCH),UFZCompanyDetails.aspx?details=16208,DUBAI SILICON OASIS,,UFZOnlineDirectory.aspx?cat=
ASCERTIA - F.Z.C,UFZCompanyDetails.aspx?details=16641,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASCOM (SCHWEIZ) AG,UFZCompanyDetails.aspx?details=8141,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASEAN CONSULTING GROUP - F.Z.C,UFZCompanyDetails.aspx?details=16530,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASEAN INTERNATIONAL LTD. (BRANCH),UFZCompanyDetails.aspx?details=11282,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ASEAN OFFSHORE (FZE),UFZCompanyDetails.aspx?details=9411,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ASEAN OFFSHORE (FZE),UFZCompanyDetails.aspx?details=6329,SAIF-ZONE,ANIMAL FEED,UFZOnlineDirectory.aspx?cat=ANIMAL FEED
ASECLA INTERNATIONAL F.Z.C,UFZCompanyDetails.aspx?details=16429,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASEP MIDDLE EAST,UFZCompanyDetails.aspx?details=15519,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASFOUR CRYSTAL FZCO,UFZCompanyDetails.aspx?details=3439,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ASH RESOURCES MIDDLE EAST,UFZCompanyDetails.aspx?details=1486,JEBEL ALI FREE ZONE,ASH,UFZOnlineDirectory.aspx?cat=ASH
ASHAPURA DIAMONDS,UFZCompanyDetails.aspx?details=4631,DUBAI MULTI COMMODITIES CENTRE,,UFZOnlineDirectory.aspx?cat=
ASHAPURA MINECHEM (UAE) FZE,UFZCompanyDetails.aspx?details=6815,HAMRIYAH FREE ZONE,MINERALS,UFZOnlineDirectory.aspx?cat=MINERALS
ASHAPURA SHIPPING (U.A.E.) (FZE),UFZCompanyDetails.aspx?details=9412,SAIF-ZONE,SHIPPING COMPANIES & AGENTS,UFZOnlineDirectory.aspx?cat=SHIPPING COMPANIES & AGENTS
ASHBROOKE MIDDLE EAST (FZC),UFZCompanyDetails.aspx?details=9413,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ASHIDAK TRADING FZCO,UFZCompanyDetails.aspx?details=5694,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ASHKAL (FZE),UFZCompanyDetails.aspx?details=6330,SAIF-ZONE,FURNITURE,UFZOnlineDirectory.aspx?cat=FURNITURE
ASHKAL (FZE),UFZCompanyDetails.aspx?details=9414,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ASHKAN G. T.-W.L.L,UFZCompanyDetails.aspx?details=16642,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASHKAVIN GENERAL TRADING CO FZE,UFZCompanyDetails.aspx?details=7216,FUJAIRAH FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ASHLEY SIMONE TRADING - F.Z.E,UFZCompanyDetails.aspx?details=16643,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASHOK KAPUR & ASSOCIATES LIMITED,UFZCompanyDetails.aspx?details=11958,DUBAI INT. FINANCIAL CENTER,,UFZOnlineDirectory.aspx?cat=
ASHOK LEYLAND (UAE) LLC,UFZCompanyDetails.aspx?details=14167,RAKIA,,UFZOnlineDirectory.aspx?cat=
ASHOK LEYLAND LIMITED,UFZCompanyDetails.aspx?details=496,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ASHOOR AL MOTLAQ TRADING FZCO,UFZCompanyDetails.aspx?details=8142,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASHOUR TRADING FZCO,UFZCompanyDetails.aspx?details=3468,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ASHTECH GAS ENGINEERING & SERVICES FZC,UFZCompanyDetails.aspx?details=6816,HAMRIYAH FREE ZONE,OILFIELD EQUIPMENT & PARTS,UFZOnlineDirectory.aspx?cat=OILFIELD EQUIPMENT & PARTS
ASHTECH INTERNATIONAL FZE,UFZCompanyDetails.aspx?details=14457,RAKIA,,UFZOnlineDirectory.aspx?cat=
ASHURST,UFZCompanyDetails.aspx?details=11959,DUBAI INT. FINANCIAL CENTER,,UFZOnlineDirectory.aspx?cat=
ASHWATHY INTERNATIONAL FZE,UFZCompanyDetails.aspx?details=288,FUJAIRAH FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ASIA BUSINESS CAPITAL FZCO,UFZCompanyDetails.aspx?details=11126,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASIA BUSINESS COMPANY FZCO,UFZCompanyDetails.aspx?details=11658,DUBAI AIRPORT FREEZONE,,UFZOnlineDirectory.aspx?cat=
ASIA CARBON UNITED ARAB EMIRATES FZ LLC,UFZCompanyDetails.aspx?details=15177,RAKIA,,UFZOnlineDirectory.aspx?cat=
ASIA ELECTRO MECHANICAL COMPANY LIMITED,UFZCompanyDetails.aspx?details=2649,JEBEL ALI FREE ZONE,FIRE & FIRE FIGHTING EQUIPMENT & SYSTEMS,UFZOnlineDirectory.aspx?cat=FIRE & FIRE FIGHTING EQUIPMENT & SYSTEMS
ASIA HOLDING LIMITED,UFZCompanyDetails.aspx?details=3390,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ASIA PACIFIC GROUPE (FZC),UFZCompanyDetails.aspx?details=9415,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ASIA RESOURCES,UFZCompanyDetails.aspx?details=4878,DUBAI MULTI COMMODITIES CENTRE,,UFZOnlineDirectory.aspx?cat=
ASIA SPORTS MARKETING FZ LLC,UFZCompanyDetails.aspx?details=4341,DUBAI MEDIA CITY,EVENTS MANAGEMENT,UFZOnlineDirectory.aspx?cat=EVENTS MANAGEMENT
ASIA TECHNICS LIMITED,UFZCompanyDetails.aspx?details=2798,JEBEL ALI FREE ZONE,"ELECTRONIC APPLIANCES, EQUIPMENT & DEALERS","UFZOnlineDirectory.aspx?cat=ELECTRONIC APPLIANCES, EQUIPMENT & DEALERS"
ASIA VISION ADVERTISING FZ LLC,UFZCompanyDetails.aspx?details=5209,DUBAI MEDIA CITY,ADVERTISING,UFZOnlineDirectory.aspx?cat=ADVERTISING
ASIA WORLD TECHNOLOGY,UFZCompanyDetails.aspx?details=3707,JEBEL ALI FREE ZONE,COMPUTER PARTS & ACCESSORIES,UFZOnlineDirectory.aspx?cat=COMPUTER PARTS & ACCESSORIES
ASIAN AGRO CHEMICALS CORPORATION (BRANCH),UFZCompanyDetails.aspx?details=13958,RAKIA,,UFZOnlineDirectory.aspx?cat=
ASIAN BROADCASTING FZ LLC,UFZCompanyDetails.aspx?details=5427,DUBAI MEDIA CITY,SATELLITE SERVICES,UFZOnlineDirectory.aspx?cat=SATELLITE SERVICES
ASIAN GLOBAL PROJECTS AND TRADING (FZE),UFZCompanyDetails.aspx?details=13287,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ASIAN GLORY TRADING - F.Z.E,UFZCompanyDetails.aspx?details=16644,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASIAN PLATE RESTAURANT,UFZCompanyDetails.aspx?details=6817,HAMRIYAH FREE ZONE,RESTAURANTS & CATERERS,UFZOnlineDirectory.aspx?cat=RESTAURANTS & CATERERS
ASIAN STAR MOTORS FZD,UFZCompanyDetails.aspx?details=12353,DUBAI AUTO ZONE,,UFZOnlineDirectory.aspx?cat=
ASIAN TIGERS COMMODITIES DMCC,UFZCompanyDetails.aspx?details=4998,DUBAI MULTI COMMODITIES CENTRE,,UFZOnlineDirectory.aspx?cat=
ASIANET GLOBAL FZ LLC,UFZCompanyDetails.aspx?details=3080,DUBAI MEDIA CITY,BROADCASTING,UFZOnlineDirectory.aspx?cat=BROADCASTING
ASIATECH - F.Z.C,UFZCompanyDetails.aspx?details=16645,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASIATEK FZCO,UFZCompanyDetails.aspx?details=5695,JEBEL ALI FREE ZONE,WOOD & WOOD PRODUCTS,UFZOnlineDirectory.aspx?cat=WOOD & WOOD PRODUCTS
ASIATIC PRINTING PRESS LLC,UFZCompanyDetails.aspx?details=4314,DUBAI MEDIA CITY,MARKETING SERVICES,UFZOnlineDirectory.aspx?cat=MARKETING SERVICES
ASIF MOTORS FZD,UFZCompanyDetails.aspx?details=12305,DUBAI AUTO ZONE,,UFZOnlineDirectory.aspx?cat=
ASIS BOATS,UFZCompanyDetails.aspx?details=12554,OUTSIDE,,UFZOnlineDirectory.aspx?cat=
ASIS INFLATABLES,UFZCompanyDetails.aspx?details=6755,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASJ PRECISION TECHNOLOGIES FZE,UFZCompanyDetails.aspx?details=2100,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ASK AVIATION (FZE),UFZCompanyDetails.aspx?details=9416,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ASLAM & ZAFQA INTERNATIONAL FZC,UFZCompanyDetails.aspx?details=13645,RAK FREE TRADE ZONE,,UFZOnlineDirectory.aspx?cat=
ASLAM GENERAL TRADING - F.Z.E,UFZCompanyDetails.aspx?details=16646,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASM FZ-LLC,UFZCompanyDetails.aspx?details=4616,DUBAI MEDIA CITY,,UFZOnlineDirectory.aspx?cat=
ASMACS FZE,UFZCompanyDetails.aspx?details=6818,HAMRIYAH FREE ZONE,SHIP REPAIR & MAINTENANCE,UFZOnlineDirectory.aspx?cat=SHIP REPAIR & MAINTENANCE
ASMAN INTERNATIONAL TRADING COMPANY,UFZCompanyDetails.aspx?details=5537,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ASNANI STEEL INDUSTRIES LLC,UFZCompanyDetails.aspx?details=13746,RAKIA,,UFZOnlineDirectory.aspx?cat=
ASP ENGINEERING FZC,UFZCompanyDetails.aspx?details=303,FUJAIRAH FREE ZONE,MANAGEMENT CONSULTANTS,UFZOnlineDirectory.aspx?cat=MANAGEMENT CONSULTANTS
ASP GULF.COM,UFZCompanyDetails.aspx?details=3118,DUBAI INTERNET CITY,SERVICES,UFZOnlineDirectory.aspx?cat=SERVICES
ASP TRADING FZE,UFZCompanyDetails.aspx?details=8144,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASPEN INTERNATIONAL (FZE),UFZCompanyDetails.aspx?details=15608,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ASPIRE EVENTS MFZE,UFZCompanyDetails.aspx?details=14308,RAKIA,,UFZOnlineDirectory.aspx?cat=
ASPIRE INTERNATIONAL FZE,UFZCompanyDetails.aspx?details=10513,HAMRIYAH FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ASQ INTERNATIONAL - F.Z.E,UFZCompanyDetails.aspx?details=16647,AJMAN FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASRA INTERNATIONAL CORPORATION L.L.C.,UFZCompanyDetails.aspx?details=5696,JEBEL ALI FREE ZONE,GENERAL TRADING,UFZOnlineDirectory.aspx?cat=GENERAL TRADING
ASSA ABLOY (SA) (PROPRIETARY) LIMITED,UFZCompanyDetails.aspx?details=10779,JEBEL ALI FREE ZONE,,UFZOnlineDirectory.aspx?cat=
ASSA ABLOY AUSTRALIA PTY. LTD.,UFZCompanyDetails.aspx?details=15609,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ASSAB INTERNATIONAL AB,UFZCompanyDetails.aspx?details=1421,JEBEL ALI FREE ZONE,STEEL & STEEL PRODUCTS,UFZOnlineDirectory.aspx?cat=STEEL & STEEL PRODUCTS
ASSENT GENERAL TRADING (FZC),UFZCompanyDetails.aspx?details=15610,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
ASSET CARS (FZE),UFZCompanyDetails.aspx?details=9417,SAIF-ZONE,USED CARS,UFZOnlineDirectory.aspx?cat=USED CARS
ASSET GULF FZ-LLC,UFZCompanyDetails.aspx?details=5415,DUBAI INTERNET CITY,SOFTWARE DEVELOPMENT,UFZOnlineDirectory.aspx?cat=SOFTWARE DEVELOPMENT
ASSIYA REAL ESTATE (FZC),UFZCompanyDetails.aspx?details=13197,SAIF-ZONE,,UFZOnlineDirectory.aspx?cat=
